Derby Club le Cr_s Lattes Montpellier,799.92351977627686
Wheels of Mayhem,629.48187087177484
The Inhuman League,440.4491805693758
Bridgetown Roller Derby,937.37745765456293
West Swedish Roller Derby Society,562.4515895625932
Harm City Men's Derby,559.1495867196753
Tyne and Fear Roller Derby,668.53246846273214
Montreal Men's Roller Derby,736.5081241467087
Wisconsin Men's Roller Derby,650.1080045718368
Manneken Beasts,749.5664131173642
Chicago Bruise Brothers,813.5380057120492
Tampa Bay Men's Roller Derby,711.8521670011789
Toronto Men's Roller Derby,605.132603755118
Magic City Misfits,839.12709838651
Manchester Roller Derby,780.10347764082007
Flour City Fear Men's Roller Derby,536.139907859013
New York Shock Exchange,857.9874189538782
Wirral Roller Derby,641.7899471951305
South Wales Silures,566.84719762081977
Varsity Derby League,582.2212958215187
Pittsburgh Blue Streaks,480.4430648859017
Quadfathers Men's Roller Derby,662.67317714460432
Casco Bay Gentlemen's Derby,479.74537107168135
Denver Ground Control,801.99234206073834
Mass Maelstrom,568.6974201526582
Drive-By City Rollers,685.68869410968318
Detroit Men's Roller Derby,777.89849775532093
Crash Test Brummies,533.06001592337452
Nottingham Roller Derby,582.0206272144424
St. Louis Gatekeepers,1000.0
Carolina Wreckingballs,707.1622010918575
Houston Men's Roller Derby,569.99180753047767
Collision Men's Derby,594.61990256176568
Southern Discomfort,933.3036511781928
Minnesota Men's Roller Derby,815.86456080742846
Puget Sound Outcast Derby,689.70345002627437
Panam Squad,767.9897326013579
Roller Derby Toulouse,889.6581725343232
Barrow Infernos,783.74256582488306
Victoria Men's Roller Derby,740.3890220277435
Philadelphia Hooligans,788.14668525795742
Vancouver Murder,799.79867741279713
Oklahoma Men's Roller Derby,781.67058540714834
Austin Anarchy,728.71332796508295
Texas Men's Roller Derby,791.00346359530022
Glenmore Reservoir Dogs,634.92531699741357
Lincolnshire Rolling Thunder,835.9225925898978
Thunderquads Roller Derby Masculino,826.24974023835875
Capital District Trauma Authority,498.8326407363122
Atlanta Men's Roller Derby,622.4430403510282
The Skaters Grim,634.3905636471178
San Diego Aftershocks,957.3638530266035
Capital City Hooligans,444.59608678217683
Lille Moustaches,582.5382175341795
Granite City Brawlers,768.66027685142262
New Orleans Brass Roller Derby,500.06050789371636
Race City Rebels,773.6145222470516
Sydney City SMASH,637.3790454416908
Cincinnati Battering Rams,757.2542167807951
Brisbane City Rollers,636.2725414639345
Lane County Concussion,695.34742423155785
Dakota Men's Roller Derby,559.433001667604
East Anglo Smacksons,424.24146468024014
Cleveland Men's Roller Derby,719.20783619042459
