Derby Club le Cr_s Lattes Montpellier,754.68929169403089
Wheels of Mayhem,676.23145402358091
The Inhuman League,700
Bridgetown Roller Derby,981.20756965476687
West Swedish Roller Derby Society,562.4515895625932
Harm City Men's Derby,559.14958671967531
Tyne and Fear Roller Derby,784.02527992128751
Montreal Men's Roller Derby,736.50812414670872
Wisconsin Men's Roller Derby,650.10800457183677
Manneken Beasts,700
Chicago Bruise Brothers,576.87733408564043
Tampa Bay Men's Roller Derby,700
Toronto Men's Roller Derby,700.75946937077094
Magic City Misfits,839.12709838651006
Manchester Roller Derby,869.73122069783051
Flour City Fear Men's Roller Derby,536.13990785901296
New York Shock Exchange,857.9874189538782
Wirral Roller Derby,641.78994719513048
South Wales Silures,605.59607325773084
Varsity Derby League,582.22129582151865
Pittsburgh Blue Streaks,480.44306488590172
Quadfathers Men's Roller Derby,736.78546086206711
Casco Bay Gentlemen's Derby,562.46236941780921
Denver Ground Control,787.16614770326953
Mass Maelstrom,670.15808520046471
Drive-By City Rollers,739.02138258453351
Detroit Men's Roller Derby,533.7527192636885
Crash Test Brummies,581.60711626562204
Nottingham Roller Derby,582.02062721444236
St. Louis Gatekeepers,1014.5955935805179
Carolina Wreckingballs,707.16220109185747
Houston Men's Roller Derby,613.62059926079871
Collision Men's Derby,619.4784140775115
Southern Discomfort,933.30365117819281
Minnesota Men's Roller Derby,761.15286704307425
Puget Sound Outcast Derby,765.95550420719951
Panam Squad,722.75549914449516
Roller Derby Toulouse,889.65817253432317
Barrow Infernos,759.19046913653699
Victoria Men's Roller Derby,700
Philadelphia Hooligans,820.12005913300266
Vancouver Murder,844.50072194219399
Oklahoma Men's Roller Derby,763.0443753667389
Austin Anarchy,786.73685248092318
Texas Men's Roller Derby,836.95498956895904
Glenmore Reservoir Dogs,685.39766483188589
Lincolnshire Rolling Thunder,835.92259258989782
Thunderquads Roller Derby Masculino,781.01551591622899
Capital District Trauma Authority,498.83264073631221
Atlanta Men's Roller Derby,622.44304035102823
The Skaters Grim,634.3905636471178
San Diego Aftershocks,957.36385302660346
Capital City Hooligans,506.36520990246106
Lille Moustaches,700
Granite City Brawlers,654.50421727147932
New Orleans Brass Roller Derby,700
Race City Rebels,773.61452224705158
Sydney City SMASH,637.37904544169078
Cincinnati Battering Rams,596.14708436384115
Brisbane City Rollers,636.27254146393454
Lane County Concussion,724.85646679962713
Dakota Men's Roller Derby,620.40559301887743
East Anglo Smacksons,424.24146468024014
Cleveland Men's Roller Derby,476.68557274856914
